time,evXh,evYh,evZh,evXm,evYm,evZm,qTildeWh,qTildeXh,qTildeYh,qTildeZh,qTildeWm,qTildeXm,qTildeYm,qTildeZm,zStar,zStarHath,zStarHatm,zTildeh,zTildem,desImageWrtImageZhatPX,desImageWrtImageZhatPY,desImageWrtImageZhatPZ,desImageWrtImagePX,desImageWrtImagePY,desImageWrtImagePZ,desImageWrtImageZhatQW,desImageWrtImageZhatQX,desImageWrtImageZhatQY,desImageWrtImageZhatQZ,desImageWrtImageQW,desImageWrtImageQX,desImageWrtImageQY,desImageWrtImageQZ,vcXh,vcYh,vcZh,vcXm,vcYm,vcZm,wcXh,wcYh,wcZh,wcXm,wcYm,wcZm,
10.9459,7.10191,-5.86651,0.0698569,2.65588,-13.3094,0.0518352,0.985008,0.0199883,-0.071785,-0.155587,0.984514,-1.13702e-06,-0.0876532,-0.15182,2.10073,1.95991,1.62321,0.140815,0.47752,-0.178577,-0.12677,0.204506,-0.272911,-0.199268,0.17365,0.985368,-0.00592755,0.0356841,0.166555,0.98453,4.41654e-07,0.0876073,0.15174,0.0856854,-0.0609048,0.0457914,0.0463301,-0.05055,0.0427915,-0.00908435,-0.0292312,-0.0164959,8.0887e-07,-0.0127996,-0.0221702,
10.991,7.23957,-5.96304,0.113943,2.51465,-13.2532,0.0516788,0.985498,0.000965411,-0.0458332,-0.163378,0.984912,5.31944e-07,-0.0865277,-0.149871,2.10073,1.95984,1.62321,0.140887,0.47752,-0.217187,-0.110736,0.199692,-0.269535,-0.196352,0.17188,0.985505,-0.00113451,0.0460435,0.163274,0.984872,-4.82227e-07,0.0866402,0.150066,0.12028,-0.0211883,0.0655537,0.0480516,-0.0499629,0.0424255,0.012328,-0.0422681,-0.0139564,-2.61575e-07,-0.0136442,-0.0236315,
11.0317,7.58861,-5.82515,0.0947935,2.34627,-13.3671,0.0516606,0.984584,-0.00461169,-0.0717734,-0.159445,0.985585,-3.00587e-07,-0.0845911,-0.146514,2.10073,1.95978,1.62321,0.140954,0.47752,-0.289675,-0.102343,0.195157,-0.264285,-0.192474,0.169202,0.984923,0.00344664,0.0660125,0.159864,0.985564,3.00711e-07,0.084653,0.146621,0.0778118,-0.026459,0.0616651,0.0510879,-0.0492604,0.0419334,0.00863974,-0.0225912,-0.0175551,-9.5424e-08,-0.0150964,-0.0261493,
11.0691,7.91153,-5.92452,0.0973298,2.68092,-13.1618,0.0515074,0.985046,-0.00767225,-0.0655229,-0.15916,0.986021,4.47312e-07,-0.0833091,-0.144296,2.10073,1.95971,1.62321,0.141017,0.47752,-0.287934,-0.0865025,0.191922,-0.258258,-0.188666,0.167382,0.985179,0.00764087,0.0652244,0.158459,0.985967,-4.47426e-07,0.0834711,0.144577,0.0861615,-0.0187264,0.0618226,0.0537129,-0.0483271,0.0414842,0.0124097,-0.0261904,-0.018306,-2.0464e-07,-0.0160581,-0.0278127,
11.1092,8.04676,-5.70498,0.103193,2.35108,-13.0626,0.0516395,0.98718,0.016572,-0.0325945,-0.155368,0.986442,-1.6759e-06,-0.0820548,-0.142124,2.10073,1.95964,1.62321,0.141093,0.47752,-0.287555,-0.0862686,0.191875,-0.254272,-0.185766,0.166074,0.985189,0.00769137,0.065116,0.158443,0.98634,1.91779e-06,0.0823653,0.142651,0.147774,-0.0364295,0.0542193,0.055379,-0.0476798,0.041252,0.00369433,-0.0560878,-0.0173708,1.32748e-06,-0.0169983,-0.0294422,
11.1491,8.23429,-5.78655,0.132341,2.69287,-12.9324,0.0514459,0.987076,0.00179858,-0.0148131,-0.159555,0.986741,2.48036e-06,-0.0811498,-0.140557,2.10073,1.95956,1.62321,0.141166,0.47752,-0.105609,-0.0991627,0.200462,-0.249898,-0.182397,0.164373,0.987175,-0.00359815,0.016806,0.158717,0.986786,6.78345e-06,0.0810077,0.140322,0.172677,-0.00526774,0.0676596,0.0573726,-0.047013,0.0408769,0.0194942,-0.0645567,-0.0164005,-1.58579e-06,-0.0176781,-0.0306171,
11.1891,7.87507,-5.84274,0.14454,2.95426,-12.7956,0.0515582,0.987037,-0.0164995,-0.0202964,-0.158346,0.987063,-3.02285e-06,-0.0801679,-0.138852,2.10073,1.95949,1.62321,0.141241,0.47752,-0.0980722,-0.0925051,0.205681,-0.245179,-0.179526,0.163104,0.987122,-0.00177758,0.0146578,0.159287,0.987142,3.37303e-06,0.0799231,0.138427,0.157115,0.0194666,0.0782331,0.0594212,-0.0463143,0.040638,0.0307112,-0.0557798,-0.0201525,1.60764e-06,-0.0184131,-0.0318966,
11.2292,7.93355,-5.76281,0.124586,2.95079,-12.7043,0.0516494,0.987838,-0.0105124,-0.0339697,-0.151364,0.987586,-6.8841e-07,-0.0785367,-0.136035,2.10073,1.95942,1.62321,0.141307,0.47752,-0.16761,-0.0510965,0.212895,-0.239191,-0.175693,0.161658,0.987811,0.0112753,0.0320971,0.151893,0.987641,9.8137e-07,0.0783683,0.135737,0.136758,0.00258981,0.0692292,0.062139,-0.0454505,0.0402544,0.0217526,-0.0480199,-0.0246068,1.26973e-06,-0.019637,-0.0340092,
11.2692,8.08238,-5.85008,0.10351,2.86509,-12.8309,0.0518224,0.988716,0.0106504,-0.0345241,-0.14538,0.987957,1.72225e-07,-0.0773631,-0.134001,2.10073,1.95936,1.62321,0.141375,0.47752,-0.172088,-0.119736,0.170452,-0.235692,-0.173614,0.160259,0.98871,-0.0102487,0.0344922,0.145455,0.987955,-1.72251e-07,0.0773697,0.134012,0.143713,-0.0291253,0.0551783,0.0640157,-0.0451082,0.0400448,0.00578275,-0.0535395,-0.0257791,4.98118e-07,-0.0205174,-0.0355343,
11.2693,7.73278,-5.61717,0.10026,2.86509,-12.8309,0.0518224,0.988468,0.00666554,-0.0467685,-0.143872,0.987957,1.72225e-07,-0.0773631,-0.134001,2.10073,1.95936,1.62321,0.141375,0.47752,-0.172074,-0.121045,0.169753,-0.235692,-0.173614,0.160259,0.98872,-0.0106491,0.0345086,0.145354,0.987955,-1.72251e-07,0.0773697,0.134012,0.123123,-0.0294667,0.0568105,0.0640157,-0.0451082,0.0400448,0.00507197,-0.0438283,-0.0275455,4.98118e-07,-0.0205174,-0.0355343,
11.3091,7.78586,-5.25113,0.0972339,3.1505,-12.7584,0.0516824,0.98885,0.00992444,-0.0376185,-0.143741,0.988433,-1.95138e-06,-0.0758278,-0.131337,2.10073,1.95927,1.62321,0.141461,0.47752,-0.197699,-0.112863,0.16782,-0.229069,-0.170053,0.158193,0.988906,-0.00841165,0.0409789,0.142531,0.988415,1.95142e-06,0.0758865,0.131439,0.137393,-0.0286466,0.05263,0.0669203,-0.0442417,0.0395425,0.00520971,-0.0512061,-0.0271252,1.27071e-06,-0.0216684,-0.0375325,
11.3424,7.90082,-5.55017,0.0867787,3.29816,-12.7948,0.0515177,0.989823,0.0183294,-0.0380814,-0.13588,0.988829,1.00472e-06,-0.0745255,-0.129082,2.10073,1.95923,1.62321,0.141505,0.47752,-0.184717,-0.137002,0.144423,-0.223548,-0.167506,0.15636,0.989912,-0.0176963,0.037481,0.135485,0.98883,-9.80909e-07,0.0745229,0.129078,0.139988,-0.0414703,0.0461582,0.0692509,-0.043655,0.0391031,-0.00208836,-0.0533698,-0.0316018,-6.80051e-07,-0.022646,-0.0392232,
11.3811,7.84079,-5.32951,0.095791,3.52824,-12.851,0.0514359,0.990248,0.00994111,-0.0327914,-0.135039,0.989208,-2.08229e-06,-0.0732568,-0.126887,2.10073,1.95917,1.62321,0.141562,0.47752,-0.170268,-0.10742,0.15429,-0.218005,-0.165139,0.154585,0.990248,-0.0100748,0.0328509,0.13501,0.989211,2.13751e-06,0.0732478,0.126871,0.145231,-0.0263948,0.050465,0.0716587,-0.0430787,0.0386989,0.00513109,-0.0549494,-0.0335854,1.82464e-06,-0.0235966,-0.0408702,
11.4212,8.09546,-5.22862,0.0906062,4.05198,-12.7419,0.0510268,0.990204,0.014258,-0.0353428,-0.134329,0.989432,2.3763e-06,-0.0724988,-0.125574,2.10073,1.95911,1.62321,0.141619,0.47752,-0.170019,-0.106906,0.154483,-0.212465,-0.1628,0.153042,0.990253,-0.00993954,0.0327711,0.135005,0.989421,-3.30322e-07,0.0725405,0.125637,0.143192,-0.0336983,0.0477978,0.0735801,-0.0424251,0.0382158,0.00127891,-0.0542992,-0.0334208,-1.37371e-06,-0.0241663,-0.0418544,
11.4613,7.84417,-5.2932,0.128599,4.45294,-12.8952,0.0507074,0.988967,-0.024924,-0.0402381,-0.140371,0.98984,8.06327e-06,-0.0710887,-0.12314,2.10073,1.95906,1.62321,0.141674,0.47752,-0.176082,-0.121414,0.147662,-0.206036,-0.160662,0.150598,0.990274,-0.0142389,0.0350774,0.133885,0.989824,-8.0639e-06,0.0711452,0.123238,0.122215,0.0215524,0.073891,0.0764367,-0.0418581,0.0376288,0.0285631,-0.039999,-0.0349059,-3.98396e-06,-0.0252253,-0.0436787,
11.5012,8.51373,-5.42521,0.0973679,4.45294,-12.8952,0.0507074,0.990701,0.00807952,-0.0328562,-0.131782,0.98984,8.06327e-06,-0.0710887,-0.12314,2.10073,1.95901,1.62321,0.141721,0.47752,-0.168918,-0.0904065,0.162914,-0.206036,-0.160662,0.150598,0.990649,-0.00546525,0.0332934,0.132196,0.989824,-8.0639e-06,0.0711452,0.123238,0.146152,-0.0236832,0.0511567,0.0764367,-0.0418581,0.0376288,0.0059235,-0.0545153,-0.0363096,-3.98396e-06,-0.0252253,-0.0436787,
11.5428,8.58239,-5.68038,0.133695,4.64187,-12.8802,0.050313,0.990755,0.00342866,0.00117368,-0.135615,0.990142,-5.24403e-08,-0.0700328,-0.121301,2.10073,1.95897,1.62321,0.141759,0.47752,-0.0755252,-0.0801091,0.184035,-0.201368,-0.158255,0.148541,0.990946,-0.00477495,0.00851516,0.133907,0.990135,5.24262e-08,0.0700589,0.121346,0.202272,0.00113962,0.0630298,0.0783754,-0.0412511,0.0371205,0.0189762,-0.0774102,-0.0337613,1.2045e-07,-0.0260152,-0.0450593,
11.5811,9.08189,-5.44822,0.111155,4.43932,-12.9407,0.0501651,0.991224,-0.00116858,-0.02425,-0.129948,0.990456,6.70765e-07,-0.0689172,-0.119365,2.10073,1.95892,1.62321,0.141805,0.47752,-0.0389152,-0.0721926,0.197554,-0.198147,-0.156401,0.147161,0.99083,-0.00338419,-0.00149569,0.135062,0.990446,1.55254e-06,0.0689524,0.119429,0.158016,-0.00541441,0.0570908,0.0799016,-0.0408631,0.0367866,0.0145239,-0.0582418,-0.0390908,-9.42801e-07,-0.0268522,-0.046511,
11.5812,9.15679,-5.1171,0.0939704,4.43932,-12.9407,0.0501651,0.991122,0.0037911,-0.0341042,-0.128455,0.990456,6.70765e-07,-0.0689172,-0.119365,2.10073,1.95892,1.62321,0.141805,0.47752,-0.132931,-0.0622804,0.175983,-0.198147,-0.156401,0.147161,0.991308,0.00119851,0.0239133,0.129363,0.990446,1.55254e-06,0.0689524,0.119429,0.142821,-0.017335,0.0497525,0.0799016,-0.0408631,0.0367866,0.00811158,-0.0525817,-0.0394715,-9.42801e-07,-0.0268522,-0.046511,
11.6211,9.448,-5.46127,0.134107,3.90727,-13.0569,0.0500955,0.990796,-0.0135013,-0.0167831,-0.133642,0.990993,-2.48236e-07,-0.0669567,-0.11597,2.10073,1.95887,1.62321,0.141857,0.47752,-0.124146,-0.0406597,0.192008,-0.194313,-0.15316,0.144754,0.991145,0.00755919,0.0221366,0.130708,0.990986,2.72557e-07,0.0669839,0.116018,0.168186,0.0177278,0.0690229,0.0823632,-0.0402487,0.0363211,0.0258745,-0.0600891,-0.0381312,-1.30584e-07,-0.0283223,-0.0490572,
11.6436,9.79722,-5.36134,0.119486,4.045,-13.0388,0.0498284,0.991198,-0.0135124,-0.0294087,-0.128372,0.991223,1.21531e-06,-0.0661002,-0.114487,2.10073,1.95885,1.62321,0.141883,0.47752,-0.142667,-0.0211355,0.199535,-0.190647,-0.151065,0.143139,0.991304,0.0135619,0.0273877,0.12799,0.991258,-1.49645e-06,0.0659704,0.114262,0.147183,0.0106609,0.0637929,0.0839403,-0.0397572,0.0359322,0.0216563,-0.0512492,-0.0421675,-1.17192e-06,-0.028965,-0.0501696,
11.6819,9.98964,-5.74514,0.130673,4.37807,-12.8246,0.0493141,0.99169,-0.00965952,-0.0179407,-0.127024,0.991269,-4.91966e-07,-0.0659288,-0.114191,2.10073,1.95879,1.62321,0.141938,0.47752,-0.105305,-0.0309155,0.208576,-0.186705,-0.14926,0.141717,0.991691,0.00972876,0.0181061,0.126989,0.991393,-9.58502e-07,0.0654574,0.11338,0.169515,0.0108309,0.0665673,0.0846184,-0.0392335,0.0355585,0.0218301,-0.0605489,-0.0425166,2.22459e-07,-0.0290931,-0.0503916,
11.7212,10.5311,-5.56169,0.0964616,4.73618,-12.7505,0.0491422,0.992113,0.00716478,-0.0343532,-0.120337,0.991568,-1.9811e-06,-0.0647999,-0.112227,2.10073,1.95874,1.62321,0.141985,0.47752,-0.104522,-0.0310726,0.208781,-0.182637,-0.146825,0.140209,0.991698,0.00966274,0.017908,0.126966,0.99156,1.9814e-06,0.0648293,0.112277,0.147921,-0.0228743,0.0501507,0.0869443,-0.0384626,0.0350983,0.00438029,-0.0535508,-0.04498,-1.71598e-07,-0.0299395,-0.0518651,
11.7611,10.6345,-5.67131,0.105259,4.77681,-12.5632,0.0493117,0.992328,0.0022111,-0.0251494,-0.121024,0.991684,-8.84164e-07,-0.0643485,-0.111454,2.10073,1.95867,1.62321,0.142058,0.47752,-0.136799,-0.074288,0.16474,-0.180296,-0.145185,0.139937,0.992356,-0.00351073,0.0272847,0.120306,0.991668,1.08646e-06,0.0644105,0.111561,0.160786,-0.0107758,0.0529437,0.0877629,-0.0379763,0.0350373,0.0104979,-0.0588013,-0.0452267,4.39296e-07,-0.0302782,-0.0524448,
11.8012,10.7145,-6.11165,0.124071,4.6124,-12.3513,0.0496865,0.992768,0.0114141,0.00833663,-0.119211,0.991937,4.46972e-07,-0.0633662,-0.109755,2.10073,1.95863,1.62321,0.142104,0.47752,-0.128151,-0.0691556,0.166931,-0.177613,-0.142014,0.139604,0.992401,-0.00218715,0.0248414,0.120494,0.991934,-3.54038e-07,0.0633759,0.109772,0.220084,-0.00734633,0.0535811,0.0891563,-0.0372926,0.0349759,0.0126367,-0.0853521,-0.0446361,-3.20571e-08,-0.0310152,-0.0537184,
11.8411,10.6685,-5.41105,0.0836601,4.1052,-12.1424,0.0503704,0.993005,0.0141334,-0.0312414,-0.112983,0.992258,-9.46358e-07,-0.0620967,-0.107555,2.10073,1.95857,1.62321,0.142159,0.47752,-0.126425,-0.101991,0.139133,-0.174378,-0.138195,0.139289,0.993121,-0.0136544,0.0244329,0.113701,0.992343,9.46481e-07,0.0617578,0.106968,0.153954,-0.030975,0.0418871,0.0905767,-0.0366064,0.0350557,-0.000913455,-0.057851,-0.0493278,7.28934e-07,-0.031967,-0.0553689,
11.8812,10.8322,-5.43917,0.0938005,3.70879,-11.9878,0.0504726,0.993026,0.00386277,-0.0287864,-0.114258,0.992485,-9.56529e-07,-0.0611834,-0.105973,2.10073,1.95853,1.62321,0.1422,0.47752,-0.151747,-0.104728,0.13386,-0.172581,-0.13588,0.138523,0.99304,-0.0141242,0.0310836,0.112718,0.992645,-7.6682e-07,0.0605308,0.104843,0.154744,-0.0146648,0.0473739,0.0914929,-0.0361044,0.0349314,0.0072857,-0.0568355,-0.0500257,7.67535e-07,-0.032652,-0.0565551,
11.9212,11.04,-5.4164,0.10908,3.6787,-12.03,0.0505005,0.993119,0.000279034,-0.018249,-0.115675,0.992817,2.24206e-06,-0.059819,-0.103611,2.10073,1.95849,1.62321,0.142243,0.47752,-0.105461,-0.0567482,0.166578,-0.16982,-0.133466,0.137336,0.99323,-0.000647265,0.0189269,0.114608,0.992859,-2.28003e-06,0.0596446,0.103309,0.171996,-0.0035982,0.0530203,0.0936515,-0.0355383,0.0345895,0.0129146,-0.0634009,-0.0494761,-1.33461e-06,-0.0336761,-0.0583262,
11.9612,11.5305,-5.28805,0.114562,3.94063,-11.7868,0.0497508,0.9921,-0.0158487,-0.0385361,-0.11833,0.992833,8.70977e-07,-0.0597541,-0.103498,2.10073,1.95844,1.62321,0.142287,0.47752,-0.100774,-0.0549999,0.168843,-0.166405,-0.131732,0.135587,0.99324,-0.000232492,0.0176989,0.114723,0.992971,2.91771e-06,0.0591753,0.102499,0.135706,0.00993733,0.0624622,0.0939954,-0.0350265,0.0341334,0.0193191,-0.0443616,-0.050001,-4.88848e-07,-0.0337244,-0.0584113,
12.0011,11.0264,-5.1911,0.114465,3.99529,-11.7448,0.0494137,0.992655,-0.016864,-0.0317097,-0.115525,0.993034,-1.21993e-06,-0.0589128,-0.102043,2.10073,1.9584,1.62321,0.142326,0.47752,-0.17063,-0.010329,0.198912,-0.16339,-0.12981,0.133904,0.992248,0.0158803,0.0379454,0.117268,0.993189,-2.0133e-06,0.0582597,0.100907,0.144577,0.015233,0.060755,0.0953639,-0.0345296,0.0337292,0.0214834,-0.0490587,-0.0522453,1.29599e-06,-0.0343549,-0.0595032,
12.0416,10.6145,-5.09449,0.124282,3.12514,-12.0152,0.0493998,0.993676,-0.00710334,-0.011114,-0.111504,0.99346,-3.66091e-06,-0.0570899,-0.0988847,2.10073,1.95837,1.62321,0.142362,0.47752,-0.151149,-0.00174286,0.192454,-0.15999,-0.12858,0.132588,0.992749,0.0168887,0.0313174,0.114818,0.993352,-4.77439e-06,0.0575612,0.0996964,0.182212,0.0119753,0.0599634,0.0971146,-0.0343529,0.0334282,0.0194992,-0.0666602,-0.053663,2.93324e-06,-0.0357214,-0.061872,
12.0811,10.2549,-4.72189,0.130518,3.24267,-12.0654,0.0494512,0.993312,-0.0149452,-0.00530794,-0.114367,0.993511,6.65892e-07,-0.0568688,-0.0984992,2.10073,1.95832,1.62321,0.14241,0.47752,-0.0765659,-0.0232185,0.192479,-0.160478,-0.127873,0.131901,0.993758,0.00714047,0.010719,0.110808,0.993595,-6.66072e-07,0.0564989,0.0978585,0.187322,0.0279296,0.0626503,0.0976486,-0.0342859,0.0333733,0.0271414,-0.0685954,-0.0526188,-5.50934e-07,-0.0358884,-0.0621605,
12.1218,10.2223,-4.85729,0.118659,3.75731,-11.94,0.0494877,0.993967,0.0123853,0.0115469,-0.108362,0.993645,-4.84214e-06,-0.0562783,-0.097476,2.10073,1.95829,1.62321,0.142443,0.47752,-0.0584533,0.00536398,0.200415,-0.156133,-0.125726,0.131023,0.993429,0.0150058,0.0047502,0.113366,0.993711,4.84189e-06,0.0559889,0.0969747,0.224238,-0.00507017,0.0494979,0.099319,-0.0336136,0.0331058,0.0110951,-0.0883403,-0.0525548,3.32804e-06,-0.0363298,-0.0629287,
12.1612,10.1605,-4.82308,0.0815323,3.92245,-11.8995,0.0488831,0.994691,0.0190589,-0.0189287,-0.099336,0.993792,1.27672e-06,-0.0556291,-0.0963504,2.10073,1.95826,1.62321,0.142469,0.47752,0.00514693,-0.0781724,0.166598,-0.153646,-0.12476,0.129663,0.994066,-0.0123127,-0.0121214,0.107395,0.993804,1.38921e-07,0.0555717,0.0962528,0.1741,-0.0310182,0.0372334,0.100468,-0.0331804,0.0326067,-0.00332417,-0.0684056,-0.0586541,-1.22919e-06,-0.0368184,-0.0637719,
12.2012,10.2301,-4.96891,0.104646,4.29486,-11.8711,0.048406,0.994678,0.00656164,-0.0113523,-0.102191,0.993897,-1.08023e-06,-0.0551571,-0.0955376,2.10073,1.95824,1.62321,0.142486,0.47752,-0.108852,-0.105009,0.121589,-0.149342,-0.123275,0.127884,0.994831,-0.0190099,0.0181726,0.0980823,0.993966,1.08112e-06,0.0548425,0.0949929,0.18438,-0.00888594,0.0482113,0.101694,-0.032719,0.0321504,0.00816749,-0.0704698,-0.0585016,1.21181e-06,-0.0371717,-0.0643819,
12.2411,10.3342,-4.50697,0.0992673,4.17649,-12.065,0.0485205,0.994686,0.00116111,-0.0184884,-0.101273,0.99409,3.67773e-06,-0.054279,-0.0940115,2.10073,1.95822,1.62321,0.142507,0.47752,-0.0798131,-0.0629944,0.15682,-0.149097,-0.123183,0.127506,0.994791,-0.00651178,0.0107446,0.101155,0.994039,-3.67714e-06,0.0545115,0.0944141,0.169942,-0.00395222,0.0475174,0.102954,-0.0326407,0.0320132,0.00998447,-0.0638859,-0.0600998,-3.02729e-06,-0.0378316,-0.0655257,
12.2413,10.5937,-4.84954,0.079491,4.17649,-12.065,0.0485205,0.994912,0.0212148,-0.0215603,-0.0960986,0.99409,3.67773e-06,-0.054279,-0.0940115,2.10073,1.95822,1.62321,0.142507,0.47752,-0.11161,-0.0863,0.132177,-0.149097,-0.123183,0.127506,0.995036,-0.0137471,0.0195915,0.096595,0.994039,-3.67714e-06,0.0545115,0.0944141,0.171943,-0.0353598,0.0364734,0.102954,-0.0326407,0.0320132,-0.00610233,-0.0671545,-0.0607221,-3.02729e-06,-0.0378316,-0.0655257,
12.2811,10.5363,-4.60461,0.0766593,3.53855,-12.2943,0.0481558,0.9952,0.0236062,-0.0134512,-0.0940105,0.994464,1.10365e-06,-0.0525402,-0.0909982,2.10073,1.95821,1.62321,0.142524,0.47752,-0.102723,-0.113156,0.115662,-0.145213,-0.121008,0.125002,0.995172,-0.0223582,0.0169479,0.0940531,0.994469,-1.13783e-06,0.0525176,0.0909589,0.183852,-0.0343159,0.0329171,0.104836,-0.0323489,0.0315189,-0.00599679,-0.0737114,-0.0618346,-1.43088e-06,-0.039135,-0.0677861,
12.3006,10.5809,-5.00777,0.0827752,2.83848,-12.4905,0.0480765,0.995461,0.0270898,-0.00450404,-0.0911221,0.99471,2.41807e-09,-0.051362,-0.0889621,2.10073,1.9582,1.62321,0.142531,0.47752,-0.0901969,-0.115017,0.110121,-0.143315,-0.119729,0.12352,0.995252,-0.0235853,0.0131462,0.09351,0.994799,4.24872e-10,0.0509263,0.0882074,0.200345,-0.0355579,0.0334543,0.105783,-0.032324,0.0313292,-0.006598,-0.0811908,-0.0633167,8.01478e-08,-0.0400183,-0.0693134,
12.3372,10.0821,-4.81371,0.120163,3.53761,-12.4712,0.0477413,0.995056,-0.00889672,-0.00378292,-0.0988393,0.994709,7.66186e-07,-0.0513649,-0.0889692,2.10073,1.95818,1.62321,0.142546,0.47752,-0.0578535,-0.124511,0.115442,-0.139903,-0.119124,0.122708,0.995465,-0.0270877,0.00447797,0.0910796,0.994852,-8.35546e-07,0.0506683,0.087763,0.191362,0.0190006,0.055598,0.10672,-0.0319667,0.0309882,0.0208528,-0.0718488,-0.0633293,-1.37028e-07,-0.0400163,-0.0693079,
12.3771,10.0548,-4.41172,0.0941885,4.00388,-12.4611,0.0474893,0.995306,0.00301946,-0.0154636,-0.09549,0.994804,-1.47041e-06,-0.0509044,-0.088174,2.10073,1.95817,1.62321,0.142563,0.47752,-0.055133,-0.00581808,0.180931,-0.136216,-0.118349,0.121731,0.99513,0.00893581,0.00336794,0.0981055,0.994864,1.47188e-06,0.0506095,0.0876631,0.174171,-0.00499052,0.0438782,0.10807,-0.0315071,0.0306234,0.00856289,-0.0667278,-0.0641098,1.83128e-06,-0.040361,-0.0699047,
12.4172,9.91331,-4.79975,0.115054,4.01837,-12.5997,0.0473322,0.995122,-0.00115635,-0.00351193,-0.098587,0.994959,2.85051e-06,-0.0501441,-0.0868481,2.10073,1.95816,1.62321,0.142574,0.47752,-0.0980964,-0.0461619,0.141984,-0.133752,-0.117713,0.120951,0.995431,-0.00297159,0.0147664,0.0942908,0.994956,-1.51346e-06,0.0501597,0.086876,0.194507,0.0074416,0.0521927,0.109311,-0.0313121,0.0303384,0.0152952,-0.0741601,-0.0623262,-2.68518e-06,-0.0409325,-0.0708984,
12.4649,9.32501,-5.01715,0.096908,3.01524,-12.796,0.0477676,0.995656,0.000392632,-0.0177604,-0.0914016,0.995261,-2.03524e-06,-0.0486199,-0.0842121,2.10073,1.95815,1.62321,0.142583,0.47752,-0.0526728,-0.0320328,0.171448,-0.132621,-0.116308,0.120119,0.995242,0.00122064,0.00282165,0.0973881,0.995384,1.47851e-06,0.0479866,0.0831162,0.169691,-0.00343367,0.046171,0.110437,-0.0313054,0.0303988,0.00920025,-0.0644552,-0.0675915,1.4459e-06,-0.0420743,-0.0728762,
12.5012,8.72171,-5.38177,0.115477,3.18428,-12.7304,0.0478907,0.995573,-0.0157933,-0.0140275,-0.0915904,0.995379,-1.59017e-07,-0.0480105,-0.0831544,2.10073,1.95814,1.62321,0.142588,0.47752,-0.10975,-0.0386482,0.149501,-0.129372,-0.114799,0.119731,0.995747,-0.000361022,0.0172411,0.0905028,0.995442,1.76204e-07,0.0476856,0.0825916,0.170139,0.0223251,0.0563905,0.111654,-0.0308462,0.0302426,0.0219403,-0.062734,-0.0698924,-2.42066e-07,-0.0425319,-0.0736692,
12.5412,8.49408,-5.32064,0.115123,3.18583,-12.862,0.0480964,0.995717,-0.013032,-0.00700037,-0.0912588,0.995523,-7.84124e-07,-0.0472634,-0.0818587,2.10073,1.95814,1.62321,0.142589,0.47752,-0.0996853,0.015441,0.181293,-0.129028,-0.114445,0.119575,0.995643,0.0158208,0.0136315,0.0908788,0.995508,7.84443e-07,0.0473429,0.0819963,0.181551,0.022057,0.0543146,0.112857,-0.0307042,0.030162,0.0218132,-0.0685981,-0.0696699,-5.88099e-08,-0.0430921,-0.074641,
12.5814,8.62027,-5.47441,0.131528,3.45379,-12.6898,0.0481531,0.995389,-0.0139424,0.0192183,-0.0929373,0.99551,-5.64832e-07,-0.0473258,-0.0819728,2.10073,1.95814,1.62321,0.142588,0.47752,-0.0765913,0.00846919,0.175242,-0.126811,-0.113357,0.119464,0.995762,0.0130537,0.00673354,0.0907824,0.995553,1.08286e-06,0.0471011,0.0815831,0.224396,0.0383714,0.0567256,0.113138,-0.0303452,0.0301107,0.0298822,-0.0873045,-0.068078,7.44202e-07,-0.0430453,-0.0745555,
12.6212,8.91498,-5.32965,0.104951,2.02166,-13.0987,0.0489262,0.996302,-0.0071348,-0.00253185,-0.0855918,0.995999,1.1917e-06,-0.0446841,-0.077396,2.10073,1.95815,1.62321,0.142584,0.47752,-0.0339866,0.00125782,0.163674,-0.125077,-0.111353,0.118744,0.996166,0.00936575,-0.00494689,0.0868407,0.996005,-6.69623e-07,0.0446518,0.0773368,0.189556,0.0153607,0.047162,0.115494,-0.0303821,0.0301924,0.0178908,-0.0736071,-0.0729761,-7.1774e-07,-0.0450271,-0.0779878,
12.6612,8.94383,-5.90278,0.114841,2.02223,-12.9891,0.0491241,0.996035,-0.0143345,-0.01098,-0.0871078,0.996156,2.42134e-06,-0.0438009,-0.0758614,2.10073,1.95815,1.62321,0.142576,0.47752,-0.0857866,0.00919674,0.176299,-0.12263,-0.109389,0.118243,0.996091,0.0137151,0.0100667,0.0866756,0.996146,-2.42113e-06,0.0438559,0.0759567,0.176186,0.021214,0.0548904,0.116866,-0.029838,0.0300546,0.0210396,-0.0654564,-0.0730084,-2.36161e-06,-0.0456899,-0.0791385,
12.7011,8.90859,-6.29081,0.117449,2.06396,-12.9635,0.0491217,0.99646,-0.0081866,0.00778628,-0.0833027,0.996201,-1.01992e-06,-0.043542,-0.0754169,2.10073,1.95816,1.62321,0.142566,0.47752,-0.0273107,-0.00297269,0.170713,-0.120613,-0.108488,0.11777,0.996463,0.00865726,-0.00652338,0.0833328,0.996296,-5.21364e-07,0.0429948,0.0744702,0.208006,0.02153,0.0512602,0.117346,-0.0296277,0.0299582,0.0211142,-0.0808831,-0.0747027,7.17769e-07,-0.045883,-0.0794724,
